https://www.etsy.com/il-en/listing/802987484/baby-blanket-greenery-green-leaves?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-1&organic_search_click=1,₪,161.16
https://www.etsy.com/il-en/listing/709753089/cowboy-blanket-western-blanket-longhorn?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-2&organic_search_click=1,₪,182.26
https://www.etsy.com/il-en/listing/805015951/rainbow-quilt-is-back-patchwork-blanket?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-3&organic_search_click=1,₪,311.95
https://www.etsy.com/il-en/listing/743380069/sunflower-patchwork-crib-bedding?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-4&organic_search_click=1&cns=1,₪,77.11
https://www.etsy.com/il-en/listing/758624106/baby-blanket-koalas-choice-of-minky-or?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-5&organic_search_click=1,₪,161.16
https://www.etsy.com/il-en/listing/246935407/baby-blanket-english-knitting-pattern?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-6&organic_search_click=1,₪,26.29
https://www.etsy.com/il-en/listing/777177772/baby-blanket-foxes-white-x-on-burnt?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-7&organic_search_click=1,₪,161.16
https://www.etsy.com/il-en/listing/727068519/wizard-minky-blanket-harry-blanket-crib?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-8&organic_search_click=1,₪,176.00
https://www.etsy.com/il-en/listing/534377947/modern-half-square-triangle-hst-quilt?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-9&organic_search_click=1&frs=1,₪,471.00
https://www.etsy.com/il-en/listing/656323689/so-deerly-lovedduckstrucks-and-eight?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-10&organic_search_click=1,₪,140.20
https://www.etsy.com/il-en/listing/584339490/baby-crib-blanket-minky-blanket-handmade?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-11&organic_search_click=1&cns=1,₪,161.16
https://www.etsy.com/il-en/listing/843528496/miniature-vintage-patchwork-quilt?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-12&organic_search_click=1&frs=1,₪,87.63
https://www.etsy.com/il-en/listing/503566476/custom-bear-woodland-minky-baby-blanket?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-13&organic_search_click=1&frs=1&col=1,₪,158.00
https://www.etsy.com/il-en/listing/626841688/baby-bear-blanket-bear-blanket-bear-paw?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-14&organic_search_click=1,₪,182.26
https://www.etsy.com/il-en/listing/843173478/vintage-hawaiian-70s-hawaii-aloha?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-15&organic_search_click=1,₪,267.00
https://www.etsy.com/il-en/listing/737326232/baby-blanket-handmade-baby-quilt?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-16&organic_search_click=1,₪,161.16
https://www.etsy.com/il-en/listing/503462970/moose-woodland-minky-baby-blanket-with?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-17&organic_search_click=1&frs=1&col=1,₪,158.00
https://www.etsy.com/il-en/listing/676862840/baby-crib-bedding-including-blanket?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=patchwork+blanket+for+crib&ref=sr_gallery-1-18&organic_search_click=1,₪,470.30
